slug,kaynak_url,yazar,lisans,kaynak,tarih
cilbir-klasik,https://commons.wikimedia.org/wiki/File:Boiled_egg_-_Two_pieces.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/39107352@N08"">Ramesh NG</a>",cc by-sa 2.0,Wikimedia Commons,2026-08-18
cilbir-modern,https://commons.wikimedia.org/wiki/File:Charlie%27s_Cafe_Exceptionale_After_Theatre_Menu_-_DPLA_-_0bd5342c412ac88a0fe853dec590d3d5_(page_1).jpg,,public domain,Wikimedia Commons,2026-08-18
cilek-muzlu-meyve-kupu,"https://commons.wikimedia.org/wiki/File:020260501_Chill,_cheap_%26_protein.jpg","<a href=""//commons.wikimedia.org/w/index.php?title=User:Auctor_quaerendae&amp;action=edit&amp;redlink=1"" class=""new"" tit",cc by-sa 4.0,Wikimedia Commons,2026-08-18
cilek-receli,https://commons.wikimedia.org/wiki/File:Comparison_of_Strawberry_Jam_and_Jelly.jpg,Alabama Extension,cc0,Wikimedia Commons,2026-08-18
cilekli-ev-dondurmasi,https://commons.wikimedia.org/wiki/File:005_Cornflower_petals_-_edible_flower_on_ice_cream.jpg,"Marek Ślusarczyk (<a href=""//commons.wikimedia.org/wiki/User:Tupungato"" title=""User:Tupungato"">Tupungato</a>) <a rel=""no",cc by 3.0,Wikimedia Commons,2026-08-18
cilekli-limonata,https://commons.wikimedia.org/wiki/File:Lemonade_with_strawberry.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
cilekli-panna-cotta,https://www.flickr.com/photos/8514720@N04/5455688584,fred_v,by,Openverse,2026-08-18
cilekli-yas-pasta,https://www.flickr.com/photos/55768440@N00/6188554279,TheGirlsNY,by-sa,Openverse,2026-08-18
citir-parmesanli-firin-makarna,https://commons.wikimedia.org/wiki/File:2016_USDA_Farmers_Market_(20160923-AMS-LSC-0069).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/usdagov/"">USDAgov</a>",public domain,Wikimedia Commons,2026-08-18
citir-tavuk-burger,"https://commons.wikimedia.org/wiki/File:Chicken,_pork_and_rice.jpg","<a href=""//commons.wikimedia.org/wiki/User:Aerous"" title=""User:Aerous"">Aerous</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
coban-salata,https://commons.wikimedia.org/wiki/File:Amanida_turca.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
cop-sis,https://commons.wikimedia.org/wiki/File:An_Italian-American_cop_chatting_with_a_group_of_Italian-Americans_in_Washington_Square_Park_8d12507v.jpg,"<bdi><a href=""https://en.wikipedia.org/wiki/en:Marjory_Collins"" class=""extiw"" title=""w:en:Marjory Collins""><span title=""",public domain,Wikimedia Commons,2026-08-18
dalyan-kofte,https://commons.wikimedia.org/wiki/File:Dalyan_-_detail.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
damla-cikolatali-kek,https://commons.wikimedia.org/wiki/File:Batch_of_chocolate_chip_cookies.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/95123580@N00"">pjmorse</a>",cc by-sa 2.0,Wikimedia Commons,2026-08-18
damla-sakizli-turk-kahvesi,https://commons.wikimedia.org/w/index.php?curid=24825,Oliver Merkel,by-sa,Openverse,2026-08-18
dana-tantuni,https://www.flickr.com/photos/19517696@N00/529120841,shawnzrossi,by,Openverse,2026-08-18
demlikte-cay-demleme,https://commons.wikimedia.org/wiki/File:DSC04825_Istanbul_-_Al_caf%C3%A9_Loti_di_Ey%C3%BCp_-_Foto_G._Dall%27Orto_30-5-2006.jpg,"<a href=""//commons.wikimedia.org/wiki/User:G.dallorto"" title=""User:G.dallorto"">G.dallorto</a>",cc by-sa 2.5 it,Wikimedia Commons,2026-08-18
domates-soslu-kiymali-makarna,https://commons.wikimedia.org/wiki/File:02026_Tomato_soup_with_Italian_pasta_on_a_bone_broth_base.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Marsilar&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:",cc by-sa 4.0,Wikimedia Commons,2026-08-18
domatesli-bruschetta,https://commons.wikimedia.org/wiki/File:DFC_4062_Decadent_fruit-topped_brioche_thick_honeyed_toast_with_whipped_cream_berries_orange_slices_and_strawberry_sauce.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/PattayaPatrol/"">PattayaPatrol</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
dugun-corbasi,https://commons.wikimedia.org/wiki/File:Meatballs_for_Italian_wedding_soup_-_November_2024_-_Sarah_Stierch.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Missvain"" title=""User:Missvain"">Missvain</a>",cc0,Wikimedia Commons,2026-08-18
ege-usulu-domates-dolmasi,https://www.flickr.com/photos/35903175@N02/4199022650,Scott Teresi,by-sa,Openverse,2026-08-18
ekmek-koftesi,https://commons.wikimedia.org/wiki/File:Mughlai_Kheema_Paratha.JPG,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Vsigamany&amp;action=edit&amp;redlink=1"" class=""new"" title=""User",cc by-sa 4.0,Wikimedia Commons,2026-08-18
ekmek-tatlisi,https://commons.wikimedia.org/wiki/File:EKMEK.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
elma-dolmasi,https://commons.wikimedia.org/wiki/File:Appelbol_1.JPG,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ahoy&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ahoy",cc by-sa 3.0,Wikimedia Commons,2026-08-18
elmali-kirmizi-lahana-salatasi,https://commons.wikimedia.org/wiki/File:DZ3_0607_A_colorful_salad_bar_lined_with_fresh_toppings_-_cherry_tomatoes_shredded_carrots_corn_croutons_lettuce_and_an_array_of_vibrant_garnishes_ready_to_build_the_perfect_bowl.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/PattayaPatrol/"">PattayaPatrol</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
elmasiye,https://www.flickr.com/photos/23336697@N00/6390133783,Maarten Dirkse,by,Openverse,2026-08-18
eristeli-yesil-mercimek-corbasi,https://commons.wikimedia.org/wiki/File:16_bean_soup_mix_01.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Bean_appreciator"" title=""User:Bean appreciator"">Bean appreciator</a>",cc0,Wikimedia Commons,2026-08-18
et-haslama,https://www.flickr.com/photos/66787975@N00/367521922,Burger Baroness,by-sa,Openverse,2026-08-18
et-sote,https://commons.wikimedia.org/wiki/File:Languages_RSA_SeSotho.png,"<a href=""//commons.wikimedia.org/wiki/User:Tomislav_Addai"" title=""User:Tomislav Addai"">Tomislav Addai</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
etli-domates-dolmasi,https://commons.wikimedia.org/wiki/File:T%C3%BCrk_mutfa%C4%9F%C4%B1ndan_siirt_etli_dolmas%C4%B1.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Yunusnky&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:",cc by-sa 4.0,Wikimedia Commons,2026-08-18
etli-marul-sarmasi,https://www.flickr.com/photos/25128194@N02/5079847575,Vegan Feast Catering,by,Openverse,2026-08-18
etli-nohut,https://commons.wikimedia.org/wiki/File:Nohut_yahni.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
etsiz-cig-kofte,https://commons.wikimedia.org/wiki/File:%C3%87i%C4%9F_k%C3%B6fte_in_Fatih.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Kad%C4%B1"" title=""User:Kadı"">Kadı</a>",cc by 4.0,Wikimedia Commons,2026-08-18
ev-usulu-iskender,https://commons.wikimedia.org/wiki/File:Ginger_chicken_(3168342551).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/78011127@N00"">Ginny</a>",cc by-sa 2.0,Wikimedia Commons,2026-08-18
ev-usulu-tavuk-doner,https://www.flickr.com/photos/47123049@N07/4386948719,Cooking With Lon,by,Openverse,2026-08-18
ev-yapimi-mac-and-cheese,https://commons.wikimedia.org/wiki/File:BakedZiti_2025-12-04.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:SpencerWMartin&amp;action=edit&amp;redlink=1"" class=""new"" title=",cc0,Wikimedia Commons,2026-08-18
evde-simit,https://commons.wikimedia.org/wiki/File:Sel_Roti_(Traditional_Nepali_Rice_Bread).jpg,"<a href=""//commons.wikimedia.org/wiki/User:SristiAwasthi21"" title=""User:SristiAwasthi21"">SristiAwasthi21</a>",cc0,Wikimedia Commons,2026-08-18
ezogelin-corbasi,https://commons.wikimedia.org/wiki/File:Ezo_gelin_soup.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
fava,https://commons.wikimedia.org/wiki/File:Fava_Schinoussa.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Waldviertler&amp;action=edit&amp;redlink=1"" class=""new"" title=""U",cc by-sa 4.0,Wikimedia Commons,2026-08-18
findikli-surulebilir-cikolata,https://commons.wikimedia.org/wiki/File:20160812-AMS-LSC-0161_(28677604910).jpg,"<p><a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/41284017@N08"">U.S. Department of Agricult",public domain,Wikimedia Commons,2026-08-18
firin-mantar-dolmasi,"https://commons.wikimedia.org/wiki/File:Baorangia_bicolor_(Kuntze)_G._Wu,_Halling_%26_Zhu_L._Yang_635236_2016-07-13.jpg","This image was created by user <a rel=""nofollow"" class=""external text"" href=""https://mushroomobserver.org/observer/show_",cc by-sa 3.0,Wikimedia Commons,2026-08-18
firin-sutlac,https://commons.wikimedia.org/wiki/File:Baked_Rice_Pudding.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:DuncanHarris&amp;action=edit&amp;redlink=1"" class=""new"" title=""U",cc by-sa 3.0,Wikimedia Commons,2026-08-18
firinda-elma-cipsi,https://www.flickr.com/photos/75126686@N00/52902844477,Jodiepedia,cc0,Openverse,2026-08-18
firinda-nachos,https://commons.wikimedia.org/wiki/File:Doritos_Rayagada_Odisha_0007.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Lopanayak&amp;action=edit&amp;redlink=1"" class=""new"" title=""User",cc by-sa 4.0,Wikimedia Commons,2026-08-18
firinda-sogan-halkasi,https://www.flickr.com/photos/10559879@N00/3061213438,avlxyz,by-sa,Openverse,2026-08-18
firinda-sucuklu-patates,https://wordpress.org/photos/photo/32068ae753/,Faisal Ahammad,cc0,Openverse,2026-08-18
firinda-tavuk-but-patatesli,https://commons.wikimedia.org/wiki/File:F%C4%B1r%C4%B1nda_Domates_Soslu_Tavuk_Baget.jpg,Samizambak,cc by-sa 4.0,Wikimedia Commons,2026-08-18
firinsiz-limonlu-cheesecake-kupu,https://commons.wikimedia.org/wiki/File:0stkaka.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://flickr.com/people/67047805@N00"">Frugan</a>",cc by 2.0,Wikimedia Commons,2026-08-18
fistikli-burma-kadayif,https://commons.wikimedia.org/wiki/File:F%C4%B1st%C4%B1kl%C4%B1_%C3%87ubuk_Burma_Kaday%C4%B1f2.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Mehmetabdukaya&amp;action=edit&amp;redlink=1"" class=""new"" title=",cc by-sa 4.0,Wikimedia Commons,2026-08-18
galeta-kaplamali-tavuk-katsu,https://commons.wikimedia.org/w/index.php?curid=189382922,PattayaPatrol,by-sa,Openverse,2026-08-18
gavurdagi-salatasi,https://www.flickr.com/photos/70522326@N00/2254411745,rovingI,by,Openverse,2026-08-18
guacamole,https://commons.wikimedia.org/wiki/File:Guacamole_-_La_Casa_Restaurant_-_January_2023_-_Sarah_Stierch.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Missvain"" title=""User:Missvain"">Missvain</a>",cc by 4.0,Wikimedia Commons,2026-08-18
gul-sulu-ev-lokumu,https://commons.wikimedia.org/wiki/File:Planting_guide_(15765784874).jpg,Bountiful Ridge Nurseries.; Henry G. Gilbert Nursery and Seed Trade Catalog Collection.,cc by 2.0,Wikimedia Commons,2026-08-18
gullac,https://commons.wikimedia.org/wiki/File:Gullac.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
hamsili-pilav,https://commons.wikimedia.org/wiki/File:Hamsili_pilav.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
hanim-gobegi,https://commons.wikimedia.org/wiki/File:Lokma_in_%C4%B0zmir.jpg,Scott Dexter,cc by-sa 2.0,Wikimedia Commons,2026-08-18
hashasli-corek,https://commons.wikimedia.org/wiki/File:2021-04-04_acma_zeytinli_02_cut.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Meskalam"" title=""User:Meskalam"">Meskalam</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
havuclu-cevizli-kek,https://www.flickr.com/photos/95142644@N00/52144679183,Ruth and Dave,by,Openverse,2026-08-18
haydari,https://commons.wikimedia.org/wiki/File:Hamla-i_Haydari_Bazil_(1808)_BNF_Gallica.jpg,,public domain,Wikimedia Commons,2026-08-18
hibes,https://commons.wikimedia.org/wiki/File:Hibes_Montes_385S53.jpg,NASA,public domain,Wikimedia Commons,2026-08-18
hosmerim,https://commons.wikimedia.org/wiki/File:Ev_yap%C4%B1m%C4%B1_h%C3%B6%C5%9Fmerim.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Bilirmehmet&amp;action=edit&amp;redlink=1"" class=""new"" title=""Us",cc by-sa 4.0,Wikimedia Commons,2026-08-18
humus,https://commons.wikimedia.org/wiki/File:Formation_humus.jpg,Fernand Jacquin,cc by-sa 3.0,Wikimedia Commons,2026-08-18
hurmali-enerji-toplari,https://commons.wikimedia.org/wiki/File:Brown_Creeper_(Certhia_americana)_(31814071828).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/glaciernps/"">GlacierNPS</a>",public domain,Wikimedia Commons,2026-08-18
ic-pilav,https://commons.wikimedia.org/wiki/File:Kavurma_ve_i%C3%A7li_pilav.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
imam-bayildi,https://commons.wikimedia.org/wiki/File:Home-made_Turkish_food.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
iskembe-corbasi,https://commons.wikimedia.org/wiki/File:Details_of_a_tripe_soup.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
islak-brownie,https://www.flickr.com/photos/47149893@N07/15410404930,Kelly Hunter,by,Openverse,2026-08-18
islak-hamburger,https://commons.wikimedia.org/wiki/File:Islak_hamburger_istanbul_2023.jpg,,cc by-sa 4.0,Wikimedia Commons,2026-08-18
izmir-kofte,https://commons.wikimedia.org/wiki/File:Izmir_kofte.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kabak-receli,https://commons.wikimedia.org/w/index.php?curid=10171807,Robert M. Lavinsky,by-sa,Openverse,2026-08-18
kabak-tatlisi,https://commons.wikimedia.org/wiki/File:Kabak_and_kaymak.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kabarik-amerikan-pancake,https://www.flickr.com/photos/39096030@N00/2519142268,Vox Efx,by,Openverse,2026-08-18
kagit-kebabi,https://commons.wikimedia.org/wiki/File:Kag%C4%B1t_kebab%C4%B1.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kahvaltilik-patates-kavurmasi,https://www.flickr.com/photos/91873384@N04/54506673994,dalecruse,by,Openverse,2026-08-18
kahvaltilik-zeytin-ezmesi,https://www.flickr.com/photos/54549113@N00/54011583149,Haydn Blackey,by-sa,Openverse,2026-08-18
